Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028ZbbC,Sharon Wolz,City Manager,Other,,,
001Hr000028ZbbC,Michael Young,Planning and Zoning Administrator/Building Inspector,Building/Permitting/Inspections,2025-10-09,,
001Hr000028ZbbC,Richard Tissaw,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZbbC,Michael Larisch,Director of Planning and Development Services,Planning & Zoning,,,
001Hr000028ZcVU,Adam Copeland,Deputy Director of Planning,Planning & Zoning,,,
001Hr000028ZcVU,Mike Izzo,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcVU,Brian Craig,Director of Development,Other,2025-09-08,,
001Hr000028Zbnv,Michelle Yerkovich,Code Enforcement Specialist,Code Enforcement,,,
001Hr000028Zbnv,Dana Burkhardt,Zoning Administrator,Planning & Zoning,,,
001Hr000028Zbnv,Tony Manfredi,"Community Development Director, Building Official",Building/Permitting/Inspections,2025-07-17,,
001Hr000028Zbnv,Linda Oddonetto,Economic Development Director,Other,,,
001Hr000028Zbnv,Katrina Estrada,Permit Technician,Building/Permitting/Inspections,,,
001Hr000028Zbnv,Zach Montgomery,Zoning Director,Planning & Zoning,,,
001Hr000028Zbo0,Erik Swanson,Planning Administrator,Planning & Zoning,,,
001Hr000028Zbo0,Michael Williams,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028Zbo0,Brett Burningham,Director of Development,Other,,,
001Hr000028ZcXD,Mark Trinidad,City Planner,Planning & Zoning,2025-11-10,,
001Hr000028ZcXD,Richard Parker,Community Development Director,Planning & Zoning,2025-11-12,,
001Hr000028ZcXD,Cutter Chamberlain,Economic Development Coordinator,Other,2025-11-10,,
001Hr000028ZcXD,Traci Lira,Director of Neighborhood Services (Code Enforcement),Code Enforcement,,,
001Hr000028ZcXD,Stacey Bristow,Development Services Director,Planning & Zoning,2025-11-12,,
001Hr000028ZcXD,Carmela David,Admin Manager,Other,2025-12-17,,
001Hr000028ZboB,Jaime Embick,Planning and Community Development Director,Planning & Zoning,2025-10-21,,
001Hr000028ZboB,Matthew Hoshal,Executive Assistant to the City Manager,Other,2025-10-16,,
001Hr000028ZboN,Harvey Krauss,Community and Economic Development Director,Other,2025-11-18,,
001Hr000028ZboN,Kevin Wall,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZboN,Maricella Benitez,Senior Planner,Planning & Zoning,2025-11-18,,
001Hr000028ZboN,"Albert ""AJ"" Monroe",Community Development Director,Planning & Zoning,2025-11-18,,
001Hr000028ZboN,Keith Eaton,Building and Zoning Director,Building/Permitting/Inspections,2025-11-18,,
001Hr000028ZboN,Elan Vallender,Economic Development Director,Other,,,
001Hr000028ZboN,Susan Cisco,Permit Specialist,Building/Permitting/Inspections,2026-01-07,,
001Hr000028ZboN,Hillarey Luther,Plans Examiner,Building/Permitting/Inspections,2025-12-18,,
001Hr000028ZcXw,Davis Coughanour,Town Planner,Planning & Zoning,2025-03-31,,
001Hr000028ZcXw,Kevin Bruce,Building Inspector,Building/Permitting/Inspections,2025-03-31,,
001Hr000028ZcXw,Tim Suan,Deputy Town Manager/Economic Development Director,Other,,,
001Hr000028ZcXw,Steven Boyle,Community Development Director,Planning & Zoning,2025-04-08,,
001Hr000028ZcXw,Steve Boyle,Community Development Director,Planning & Zoning,,,
001Hr000028ZcXw,Dee McGarey,Planner | Code Enforcement,Code Enforcement,2025-04-01,,
001Hr000028ZcYU,Zachary Montgomery,Planning Director,Planning & Zoning,2025-12-08,,
001Hr000028ZcYU,Brett Slavens,Building Inspector,Building/Permitting/Inspections,2025-11-12,,
001Hr000028ZcYU,Gregg Martinez,Economic Development Director,Other,2025-11-07,,
001Hr000028ZcYU,Ernest Rubi,Community Development Director,Planning & Zoning,2025-11-10,,
001Hr000028ZcYU,Sylvia Schaefer,Head of Planning and Zoning,Planning & Zoning,2025-12-11,,
