Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028ZcVD,Scott Kimball,Planning and Zoning Manager,Planning & Zoning,2025-11-04,,
001Hr000028ZcVD,Scott Dubois,Planning Manager,Planning & Zoning,,,
001Hr000028ZcVD,Selina Bell,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcVD,Filiz Morrow,Finance Director,Other,2026-06-04,,
001Hr000028ZcVD,James George,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZcVD,Lee Spell,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcVD,Cindy McCollogh,Residential Plans Examiner,Building/Permitting/Inspections,,,
001Hr000028ZcVD,Tonya Harvey,Economic Development Director,Other,,,
001Hr000028ZcVD,Jason Horne,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcVD,Dale Taylor,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcVD,Wincy Poon,"GIS Manager, Coastal Regional Commission of Georgia",Planning & Zoning,,,
001Hr000028ZcVD,Kevin Foddrell,IT Director,Other,,,
001Hr000028ZbnW,Gary Mullinix,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZbnW,Andy Brumbalow,Chief Building Inspector/Plan Reviewer,Building/Permitting/Inspections,,,
001Hr000028ZbnW,Angela Threadgill,Planning and Economic Development Director,Planning & Zoning,2026-04-29,,
001Hr000028ZbnW,Greg Curtis,Building Official,Building/Permitting/Inspections,2025-01-16,,
001Hr000028ZbnW,LaNeta Johnson,"Design, Environment, and Construction Office Manager",Other,2025-01-16,,
001Hr000028ZbnW,KC Krzic,Planning and Zoning Manager,Planning & Zoning,2026-05-11,,
001Hr000028Zbo3,Ricky Cravey,Code Enforcement Officer,Code Enforcement,,,
001Hr000028Zbo3,Jeff Hardin,City Manager,Other,,,
001Hr000028Zbo3,Melissa Jones,City Manager,Other,,,
001Hr000028Zbo3,Shane McCullar,Code Enforcement Officer,Code Enforcement,2026-04-10,,
001Hr000028Zbo3,Matt Singleton,Planning and Zoning Commission Chairman,Planning & Zoning,,,
001Hr000028Zbo5,Todd Files,Code Enforcement Officer/Zoning Administrator,Code Enforcement,2025-09-17,,
001Hr000028Zbo5,Jennifer Liersch,Head of Permitting,Building/Permitting/Inspections,2026-05-11,,
001Hr000028Zbo5,Steve Muse,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZboF,Wanda Moore,Community Development Director,Planning & Zoning,2026-06-03,,
001Hr000028ZboF,Tiffany Dobbins,Planner II,Planning & Zoning,2025-08-19,,
001Hr000028ZboF,Rashida Fairley,Development Manager,Other,,,
001Hr000028ZboF,Amanda Cullinane,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZboF,Kenda Woodard,Building Official,Building/Permitting/Inspections,2025-04-23,,
001Hr000028ZboF,Alex Cohilas,Director / Electrical Inspector,Building/Permitting/Inspections,,,
001Hr000028ZboF,Wanda Byrd,Building Official,Building/Permitting/Inspections,,,
001Hr000028ZboF,Olivia McCornell,Development Services Specialist,Planning & Zoning,2025-10-13,,
001Hr000028ZboF,Tova Treadwell,Mainstreet Coordinator,Other,,,
001Hr000028ZboF,Landry Merkison,Fire Marshal,Other,,,
001Hr000028ZboF,Larry Genn,CPL / City Engineer / Plan Reviewer,Building/Permitting/Inspections,,,
001Hr000028ZboF,Karol Baker,Accountant Technician II / Customer Service,Other,,,
001Hr000028ZboF,Justin Connor,Public Works,Other,,,
001Hr000028ZboF,Grace Buckley,Accountant,Other,,,
001Hr000028ZboF,Lenox Forsythe,Finance,Other,,,
001Hr000028ZboF,Ben Brengman,IT Manager,Other,,,
001Hr000028ZboF,Kwadwo Dwomoh,GIS Technician,Planning & Zoning,,,
001Hr000028ZcXh,Sean Oliver,City Marshal (Building Inspector),Building/Permitting/Inspections,,,
001Hr000028ZcXh,Chad Phillips,City Marshal (Building Inspector/Official),Building/Permitting/Inspections,2026-03-18,,
001Hr000028ZcXh,Jimmy Kirby,Assistant City Marshal (Deputy Building Official),Building/Permitting/Inspections,,,
001Hr000028ZcXh,Dennis Donahue,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028ZcXh,Julie Adams,Tax Specialist (Business Permits),Building/Permitting/Inspections,,,
001Hr000028ZcXh,Scott Fowler,"Project Manager, Public Works",Other,,,
001Hr000028ZcXj,Chyvattee Vassar,"Interim Director, Planning & Development",Planning & Zoning,2025-10-30,,
001Hr000028ZcXj,Bradley Benjamin,Code Enforcement Manager,Code Enforcement,2025-09-29,,
001Hr000028ZcXj,Kevin Boyd,Development Services Manager,Planning & Zoning,2025-09-29,,
001Hr000028ZcXj,Eric Woods,Chief Building Official,Building/Permitting/Inspections,2026-04-13,,
001Hr000028Zbok,Rick Quarles,"Director of Building, Planning and Zoning",Building/Permitting/Inspections,2026-03-27,,
001Hr000028Zbok,Taylor Hutwagner,Economic Development and Events Director,Other,2026-03-19,,
001Hr000028ZcXv,Randall Parker,Chief Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZcXv,Georgia Henderson,Economic and Community Development Director,Planning & Zoning,2026-05-20,,
001Hr000028ZcXv,Ebonee Dobson,City Planner,Planning & Zoning,,,
