Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028Zcb2,David Grindle,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zcb2,Jason Theunissen,Assistant Director of Planning,Planning & Zoning,2026-04-23,,
001Hr000028Zcb2,Brittney Hand,Planning Director,Planning & Zoning,2026-05-26,,
001Hr000028Zcb2,Cody Sack,Senior Planner,Planning & Zoning,2026-05-15,,
001Hr000028Zcg8,Marlo Kapsa,Planning Director,Planning & Zoning,2026-03-11,,
001Hr000028Zcg8,Riley Jones,Chief Building Official,Building/Permitting/Inspections,2026-03-11,,
001Hr000028Zcg8,Dennis Hafner,Planner,Planning & Zoning,,,
001Hr000028Zcg8,Brian Ulmer,Building Code Official,Building/Permitting/Inspections,,,
001Hr000028Zcg8,Peter Wysocki,Community Development Director,Planning & Zoning,2026-03-12,,
001Hr000028Zcg8,Tyler Zimmerman,Building Inspector,Building/Permitting/Inspections,2026-04-27,,
001Hr000028Zcg8,Rodney Spiering,Building Official,Building/Permitting/Inspections,2026-03-11,,
001Hr000028Zcg8,Shelby Moyer,Building Permit Technician,Building/Permitting/Inspections,2026-03-25,,
001Hr000028Zcoz,Brandi Savage,Building Inspector,Building/Permitting/Inspections,2025-05-07,,
001Hr000028Zcoz,Bruce Bicknase,Planning and Zoning Commission Chairman,Planning & Zoning,2026-04-06,,
001Hr000028Zcoz,Jennifer Preheim,Permit Technician,Building/Permitting/Inspections,2026-08-12,,
001Hr000028Zcoz,Kelvin Lawrence,Building Inspector / Code Enforcement Official,Code Enforcement,,,
001Hr000028Zcw6,Mike Harrison,Code Enforcement and Inspections Officer,Code Enforcement,2024-12-03,,
001Hr000028Zcw6,Chris Newman,Building Inspector,Building/Permitting/Inspections,2026-10-21,,
001Hr000028Zcw6,Barry Cranston,Planning Director,Planning & Zoning,2026-04-15,,
001Hr000028ZcyB,Lauralee Patton,Planning and Zoning Director,Planning & Zoning,2026-04-24,,
001Hr000028ZcyB,Bruce Hegel,Chief Code Compliance Officer,Code Enforcement,,,
001Hr000028ZcyB,Doug Curry,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028ZdHn,Ken Hubbart,Community Development Director,Planning & Zoning,2026-05-26,,
001Hr000028ZdHn,Paula Nelson,Planner,Planning & Zoning,,,
001Hr000028ZdHn,Eric Miller,Planner,Planning & Zoning,,,
001Hr000028ZdHn,Barry Dunlavy,Building Official,Building/Permitting/Inspections,2026-02-23,,
001Hr000028ZdHn,Brett Bill,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZdHn,David Dosch,Director of Public Works,Other,,,
001Hr000028ZdIo,Patrick Andrews,Economic/Planning Development Director,Planning & Zoning,2026-06-17,,
001Hr000028ZdIo,Paul Clarke,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZdIo,Melissa Labahn,Building Department/Planning & Zoning Clerk,Building/Permitting/Inspections,2024-11-20,,
001Hr000028ZdNA,Gary Zay,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZdNA,Ryan Hegg,Director of Engineering and Community Development,Planning & Zoning,2026-04-10,,
001Hr000028ZdNA,Dan Whitlock,Director of Planning,Planning & Zoning,,,
