Account ID,Full Name,Title,Function,Last Activity
1dafb210-b6a3-449d-867b-db3ed64ba70e,Mike Jones,Building Inspector,Building/Permitting/Inspections,
1dafb210-b6a3-449d-867b-db3ed64ba70e,Amanda Askew,Planning/Community Development Director,Planning & Zoning,
1dafb210-b6a3-449d-867b-db3ed64ba70e,Abrielle Genest,City Manager,Other,
1dafb210-b6a3-449d-867b-db3ed64ba70e,Ron Bautista,,Other,2025-07-25
1dafb210-b6a3-449d-867b-db3ed64ba70e,Joshua Gideon,Building Official,Building/Permitting/Inspections,2026-02-03
1dafb210-b6a3-449d-867b-db3ed64ba70e,Payton Jamieson,Principal Planner & Environmental Coordinator,Planning & Zoning,2026-01-28
9f589677-030b-477b-a251-00d5a2d47467,George Kinney,Director of Community Development,Planning & Zoning,2025-08-11
9f589677-030b-477b-a251-00d5a2d47467,Joseph DiPasqua,Building Official,Building/Permitting/Inspections,2025-08-11
9f589677-030b-477b-a251-00d5a2d47467,Chuck Pitt,Economic Development Director,Other,
9f589677-030b-477b-a251-00d5a2d47467,Frances Sharp,Associate Planner,Planning & Zoning,
9f589677-030b-477b-a251-00d5a2d47467,Bob Ironsmith,Economic Development Director,Other,
d54359c3-e303-4f7e-983c-239d50f4c2c5,Christy Fischer,Planning and Economic Development Director,Planning & Zoning,2026-02-20
d54359c3-e303-4f7e-983c-239d50f4c2c5,Dan Ferry,Chief Building Official,Building/Permitting/Inspections,2026-02-20
d54359c3-e303-4f7e-983c-239d50f4c2c5,Tom Forbes,Chief Building Official,Building/Permitting/Inspections,
2da3b52f-736a-4fcc-9a26-db8feae790b8,Sam Brinson,Director of Parks & Recereation,Other,2025-03-11
2da3b52f-736a-4fcc-9a26-db8feae790b8,Bryce Hale,IT Manager,Other,
2da3b52f-736a-4fcc-9a26-db8feae790b8,Jamie Lanford,PR Manager,Other,
2da3b52f-736a-4fcc-9a26-db8feae790b8,Jeff Richardson,Deputy Director of Development Services,Planning & Zoning,2026-06-10
2da3b52f-736a-4fcc-9a26-db8feae790b8,Niki Everson,Scheduling and Permitting Administrator,Building/Permitting/Inspections,2025-01-14
2da3b52f-736a-4fcc-9a26-db8feae790b8,Kay Yaccarino,Chief Planner,Planning & Zoning,
2da3b52f-736a-4fcc-9a26-db8feae790b8,Robert Harper,Building Official,Building/Permitting/Inspections,2026-06-04
2da3b52f-736a-4fcc-9a26-db8feae790b8,Mike Swanson,Fire Chief,Other,2026-05-28
2da3b52f-736a-4fcc-9a26-db8feae790b8,Eric Martin,Code Enforcement,Code Enforcement,2026-03-25
2da3b52f-736a-4fcc-9a26-db8feae790b8,Michelle Saxman,GIS/Engineering Specialist,Other,
2da3b52f-736a-4fcc-9a26-db8feae790b8,Mike Lane,Development Services Director,Planning & Zoning,
2da3b52f-736a-4fcc-9a26-db8feae790b8,Tom Carrino,City Administrator/Economic Development Director,Other,
