Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028ZcWX,Karen Davis,Community Development/Planning Director,Planning & Zoning,2026-02-03,,
001Hr000028ZcWX,Charlotte Joyner,Chief of Risk Reduction,Other,2025-07-09,,
001Hr000028ZcWX,Nolan Jones,Building Official,Building/Permitting/Inspections,2025-07-10,,
001Hr000028ZcYC,Lance Blasi,Building Safety Inspector,Building/Permitting/Inspections,2025-03-31,,
001Hr000028ZcYC,Duane Miller,Chief Building Inspector,Building/Permitting/Inspections,2026-02-19,,
001Hr000028ZcYC,Randy Davidson,Plans Examiner/Building Inspector,Building/Permitting/Inspections,2026-03-02,,
001Hr000028ZcYC,Tyler Overstreet,Planning & Community Development Director,Planning & Zoning,2026-05-21,,
001Hr000028Zbqa,Deanna Graves,Building Department Manager,Building/Permitting/Inspections,2025-07-10,,
001Hr000028Zbqa,Bill Phelps,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028Zcad,Mary Iverson,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028Zcad,David Nelson,City Inspector,Building/Permitting/Inspections,2026-01-20,,
001Hr000028ZbsI,Casey Perrow,Building Inspector,Building/Permitting/Inspections,2026-02-25,,
001Hr000028ZbsI,Laura Nobles,Planning and Zoning Director,Planning & Zoning,2026-02-18,,
001Hr000028ZbsI,Sabrina Barger,Community Development Director,Planning & Zoning,2026-02-18,,
001Hr000028ZbsI,Monty Havens,Building Official,Building/Permitting/Inspections,2026-02-18,,
001Hr000028ZbsI,Marcus Coleman,Floodplain & Stormwater Inspector,Building/Permitting/Inspections,,,
001Hr000028ZceP,Chad McClure,Code Enforcement Officer,Code Enforcement,2026-05-11,,
001Hr000028Zcf1,Gary Meadows,Building Inspector,Building/Permitting/Inspections,2025-07-07,,
001Hr000028Zcf1,Brittany Gibson,Public Works Office Manager,Other,,,
001Hr000028Zcf1,Jerry Peters,Planning Commission Chairman,Planning & Zoning,2025-07-07,,
001Hr000028Zcf1,Bruce Jones,Public Works Director,Other,,,
001Hr000028Zcf1,Ronnie Smith,Code Enforcement Official,Code Enforcement,2025-07-03,,
001Hr000028Zcf1,Vanessa (June) Elmore,Permitting Official,Building/Permitting/Inspections,2025-07-07,,
001Hr000028ZbuY,Ronnie Phelps,Fire Marshal / Code Enforcement Officer,Code Enforcement,2025-11-13,,
001Hr000028ZbuY,Doug Perry,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZbuY,Ron Gillespie,Planning and Zoning Commission Chairman,Planning & Zoning,,,
001Hr000028ZbuY,Ronald Phelps,Code Enforcement Officer | Fire Marshal,Code Enforcement,2025-07-07,,
001Hr000028ZcgF,Joyce Johnson,Planning and Zoning Commission Chairman,Planning & Zoning,,,
001Hr000028ZcgF,Josh Woods,Fire Chief / Code Enforcement Officer,Code Enforcement,2025-12-12,,
001Hr000028ZcgF,Ronda Woodrome,City Admin,Other,2025-12-05,,
001Hr000028ZcgF,Shawn Johnston,Planning Commission Secretary,Planning & Zoning,2025-07-07,,
001Hr000028ZcgF,Kaleb Mack,Public Works Director,Other,2025-11-19,,
001Hr000028Zcgd,Bryan Ross,Code Enforcement Officer,Code Enforcement,2025-07-08,,
001Hr000028Zcgd,Brian Ross,Building Official,Building/Permitting/Inspections,2025-07-15,,
001Hr000028Zcgd,Jessica Dahms,Community Development Coordinator,Planning & Zoning,2025-07-09,,
001Hr000028Zch0,Trey Randolph,Inspection / Building Code Enforcement Officer,Building/Permitting/Inspections,2025-07-10,,
001Hr000028Zch0,Aaron Thomas,Building Code Enforcement Officer,Building/Permitting/Inspections,,,
001Hr000028Zch0,Nicholas Armour,Zoning Officer,Planning & Zoning,2025-07-03,,
001Hr000028Zch0,Jon Chadwell,Economic Development Director,Other,2025-07-07,,
001Hr000028ZchD,Jeff Hamm,Planning and Zoning Commission Chairman,Planning & Zoning,2025-07-07,,
001Hr000028ZchD,David Dement,Code Enforcement Officer / Building Inspector,Code Enforcement,2025-09-18,,
001Hr000028ZchD,Kevin Dunham,Code Enforcement Officer | Building Inspector,Code Enforcement,,,
001Hr000028ZchL,Eric Mahfouz,Code Enforcement Director,Code Enforcement,2025-06-02,,
001Hr000028ZchL,Neil Maynard,Planning and Zoning Commission Chairman,Planning & Zoning,2025-07-07,,
001Hr000028ZchL,Anthony Jones,Code Enforcement Director,Code Enforcement,2025-07-10,,
001Hr000028ZcjW,James Squires,Code Enforcement Officer,Code Enforcement,2025-07-03,,
001Hr000028ZcjW,Carol Westergren,Clerk-Treasurer,Other,2025-07-03,,
001Hr000028ZcjW,Tim Lawson,Code Enforcement Officer,Code Enforcement,2025-07-07,,
001Hr000028ZcmD,Cody Shreve,Code Enforcement Officer / Building Inspector / Chief Operating Officer,Code Enforcement,2026-02-20,,
001Hr000028ZcmD,Ray Williams,City Manager,Other,2026-02-20,,
001Hr000028ZcmD,Scott Creecy,Code Enforcement,Code Enforcement,,,
001Hr000028ZcnJ,Tom Evers,Building Inspector,Building/Permitting/Inspections,2025-02-11,,
001Hr000028ZcnJ,Mike Chamlee,Chief Building Official,Building/Permitting/Inspections,2025-07-10,,
001Hr000028ZcnJ,Sharon Tromburg,Director of Planning,Planning & Zoning,2026-05-21,,
001Hr000028Zcne,Gary Henry,Code Enforcement Officer,Code Enforcement,2025-03-11,,
001Hr000028Zcne,Carolyn Toddy,City Clerk,Other,2025-07-08,,
001Hr000028Zcnp,Ed Cain,City Planner,Planning & Zoning,,,
001Hr000028Zcnp,Freddie Thorne,Community Development Director,Planning & Zoning,2026-05-21,,
001Hr000028Zcnp,Beth Wilson,"Director, Economic Development",Other,2025-11-18,,
001Hr000028ZcoL,Mary Beck,City Planner,Planning & Zoning,,,
001Hr000028ZcoL,Tyler Richards,Public Works Director,Other,,,
001Hr000028ZcoL,Shawn Maxey,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028ZcoL,Tracie Lee,Chief Building Official,Building/Permitting/Inspections,2026-01-06,,
001Hr000028ZcoL,Roger Douglas,Interim Assistant Public Works Director,Other,2025-09-10,,
001Hr000028ZcoO,Chris Damron,Code Enforcement Officer,Code Enforcement,,,
001Hr000028ZcoO,Fred Heath,City Inspector,Building/Permitting/Inspections,2025-07-16,,
001Hr000028ZcoO,Jerry Bradshaw,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028ZcoO,Jessica Hoskins,Code Enforcement Officer,Code Enforcement,2026-05-22,,
001Hr000028Zcoq,Richard Setian,"Division Chief of Fire, Building & Safety; Fire Marshal/Building Official",Building/Permitting/Inspections,2026-02-19,,
001Hr000028Zcoq,Christopher Woodward,Code Enforcement Officer,Code Enforcement,2025-08-18,,
001Hr000028Zcoq,Sara Jondahl,City Planner,Planning & Zoning,2026-02-19,,
001Hr000028Zcoq,Nikki Duvall,Permit Clerk,Building/Permitting/Inspections,,,
001Hr000028Zc2Z,Taylor Robertson,Planning Manager,Planning & Zoning,2026-05-18,,
001Hr000028Zc2Z,Frederic Huddleston,City Planner,Planning & Zoning,2025-01-24,,
001Hr000028Zc2Z,Doug Tapp,Community Development Director,Planning & Zoning,2025-01-28,,
001Hr000028Zc2Z,Bobby Zannini,Construction Official,Other,2025-10-31,,
001Hr000028Zc2Z,Connie Stanley,Permitting Manager,Building/Permitting/Inspections,2025-01-28,,
001Hr000028Zc2Z,Roger Gier,Chief Building Official,Building/Permitting/Inspections,2026-05-18,,
001Hr000028Zc2Z,Crystal Masonis,Permit Coordinator,Building/Permitting/Inspections,,,
001Hr000028Zc2Z,John Moeckel,IT Director,Other,2026-04-23,,
001Hr000028ZcqB,Glenn Alston,Deputy Fire Marshal,Other,2025-07-10,,
001Hr000028ZcqB,Tiffany Ball,Permit Technician,Building/Permitting/Inspections,2025-02-12,,
001Hr000028Zc4w,Rob Johnson,Building Code Official,Building/Permitting/Inspections,2025-08-04,,
001Hr000028Zc4w,Mike May,Chief Building Official,Building/Permitting/Inspections,,,
001Hr000028Zc4w,Ronald Wuerth,Planning Director,Planning & Zoning,2025-08-12,,
001Hr000028Zc4w,R Reep,Mayor,Other,,,
001Hr000028ZcsK,Kirstin Garrison,Deputy City Clerk,Other,2025-01-27,,
001Hr000028ZcsK,Dan Boice,Planning Commission Chairman,Planning & Zoning,,,
001Hr000028ZcsK,Brian Rodgers,Code Enforcement Officer,Code Enforcement,2025-07-09,,
001Hr000028ZcsK,Jason Akers,Mayor,Other,,,
001Hr000028Zctc,Carl Conley,Building Official,Building/Permitting/Inspections,2025-07-08,,
001Hr000028Zctc,Dilesha Bradley,City Inspector,Building/Permitting/Inspections,2025-12-02,,
001Hr000028Zctc,Kiffinea Talley,Vice Mayor,Other,,,
001Hr000028Zctc,Dorsey Askew,Building Official,Building/Permitting/Inspections,,,
001Hr000028Zcu8,Sonny Bell,Planning and Development Director,Planning & Zoning,2025-07-09,,
