Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001Hr000028ZcYI,Jamie Broehm,Principal Planner,Planning & Zoning,2024-12-10,,
001Hr000028ZcYI,Patrick Virtues,Planning and Zoning Department Head,Planning & Zoning,2026-01-28,,
001Hr000028ZccK,Alison Humski,Building Inspector,Building/Permitting/Inspections,2025-07-29,,
001Hr000028ZccK,Sam Schroeder,Community Development Director,Planning & Zoning,2024-10-03,,
001Hr000028ZccK,Matt Larsen,City Planner,Planning & Zoning,2025-07-16,,
001Hr000028ZccK,Andrew Dane,Community Development Director,Planning & Zoning,2026-05-07,,
001Hr000028Zbsc,Brad Lenz,City Planner,Planning & Zoning,2025-07-08,,
001Hr000028Zbsc,Bill Hebert,Chief Building Inspector,Building/Permitting/Inspections,2025-07-08,,
001Hr000028Zbsc,Randy Fifrick,Development Director,Other,2025-07-08,,
001Hr000028ZcgB,Steven Wiley,Director of Planning and Development,Planning & Zoning,2026-05-01,,
001Hr000028ZcgB,Ray Kallio,Property Maintenance Specialist,Other,,,
001Hr000028Zcha,Sarah Van Buren,Principal Planner,Planning & Zoning,,,
001Hr000028Zcha,Terry Dietzel,Director of Land Information,Other,,,
001Hr000028Zcix,Jared Thiede,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zcix,Jeffrey Herrmann,Town Administrator/Planner,Planning & Zoning,,,
001Hr000028Zcix,Jason Gallo,City Planner / Zoning Administrator,Planning & Zoning,,,
001Hr000028Zcix,Kristi Weber,Planner / Community Development Specialist,Planning & Zoning,,,
001Hr000028Zcj7,Adam Tegan,Community Development Director,Planning & Zoning,2026-04-23,,
001Hr000028Zcj7,Paul Braun,City Planner,Planning & Zoning,2026-04-14,,
001Hr000028Zcj7,Jen Bartz,,Other,,,
001Hr000028Zcj7,Bill Nichols,Building Inspection Supervisor,Building/Permitting/Inspections,2025-03-20,,
001Hr000028ZcjM,Paul Birschbach,Chief Building Inspector,Building/Permitting/Inspections,2025-07-16,,
001Hr000028ZcjM,Josh Sherman,Assistant Planner,Planning & Zoning,2025-07-16,,
001Hr000028ZcjM,Chad Pelishek,Assistant Village Manager,Other,2025-07-16,,
001Hr000028ZcjM,Alissa Van Eperen,Finance Director/Treasurer,Other,2025-07-30,,
001Hr000028Zcnm,Terry Freeman,Code Enforcement Officer,Code Enforcement,2025-08-04,,
001Hr000028Zcnm,Katelyn Hastings,Senior Planner,Planning & Zoning,2025-06-20,,
001Hr000028Zcnm,Casey Mullett,Code Enforcement Officer,Code Enforcement,2025-07-11,,
001Hr000028Zcnm,Darrin Schwanke,Code Enforcement Officer,Code Enforcement,2025-06-11,,
001Hr000028Zcnm,Michael Sicilliano,Code Enforcement Officer,Code Enforcement,2025-07-15,,
001Hr000028Zcnm,Mandy Bonneville,Land Use & Resource Management Deputy Director/County Conservationist,Planning & Zoning,2026-01-05,,
001Hr000028Zc2q,Dustin Wolff,Planner,Planning & Zoning,2026-04-16,,
001Hr000028Zc2q,Kimberly Gierach,Zoning Administrator,Planning & Zoning,,,
001Hr000028Zc2q,Morgan Stawski,Zoning Administrator,Planning & Zoning,2026-05-26,,
001Hr000028Zc2q,Doug Tenor,Building Inspector,Building/Permitting/Inspections,2026-04-09,,
001Hr000028Zc2q,Mike Lewis,Zoning Administrator | Code Enforcement,Code Enforcement,,,
001Hr000028Zc2r,Jeff Thoma,Building Inspector,Building/Permitting/Inspections,2025-07-15,,
001Hr000028Zc2r,Mikko Hilvo,City Administrator,Other,2025-07-29,,
001Hr000028Zc2r,Jon Censky,City Planner,Planning & Zoning,,,
001Hr000028Zc2r,Mary Censky,City Planner,Planning & Zoning,,,
001Hr000028Zcpy,Tim Ludolph,Zoning Administrator,Planning & Zoning,,,
001Hr000028Zcpy,John Lust,Building Inspector,Building/Permitting/Inspections,2024-09-12,,
001Hr000028Zcpy,Marie Reilly,Economic Development Assistant,Other,,,
001Hr000028Zcqv,Katie Aspenson,Planning Director,Planning & Zoning,2025-07-01,,
001Hr000028Zcqv,Brad Neumeister,Building Inspector,Building/Permitting/Inspections,2025-07-08,,
001Hr000028Zcsi,Mike Block,Chief Building Inspector,Building/Permitting/Inspections,2025-03-12,,
001Hr000028Zcsi,Rebekka Borchardt,Zoning Coordinator,Planning & Zoning,,,
001Hr000028Zcsi,Ryan VanDeWalle,Village Administrator | Community Development Oversight,Planning & Zoning,,,
001Hr000028Zct1,Teri Nicolai,"Chairman, Board of Supervisors",Other,,,
001Hr000028Zct1,Lee Greivell,Chief Building Inspector,Building/Permitting/Inspections,2025-07-16,,
001Hr000028Zct1,Martin Montoya,Building Inspector,Building/Permitting/Inspections,,,
001Hr000028Zct1,Richard Ladewig,Village Administrator,Other,,,
001Hr000028Zct1,Tina Mayer,Town Clerk,Other,2025-07-11,,
001Hr000028ZctQ,Brandi Cooper,Zoning Administrator,Planning & Zoning,2025-07-01,,
001Hr000028ZctQ,Kelly Green,Chief Building Inspector,Building/Permitting/Inspections,,,
